schema,target,architecture,backend,family,state,packet,source_commit,reason
tessera.e2e-release-packet.v1,apple_gpu,apple7,apple,matmul,packet_pending,,,Bounded Apple GPU Level-C scope awaits a v1 fleet packet.
tessera.e2e-release-packet.v1,apple_gpu,apple7,apple,softmax,packet_pending,,,Bounded Apple GPU Level-C scope awaits a v1 fleet packet.
tessera.e2e-release-packet.v1,apple_gpu,apple7,apple,linalg,packet_pending,,,Bounded Apple GPU Level-C scope awaits a v1 fleet packet.
tessera.e2e-release-packet.v1,apple_gpu,apple7,apple,ppo,packet_pending,,,Bounded Apple GPU Level-C scope awaits a v1 fleet packet.
tessera.e2e-release-packet.v1,apple_gpu,apple7,apple,ebm,packet_pending,,,Bounded Apple GPU Level-C scope awaits a v1 fleet packet.
tessera.e2e-release-packet.v1,apple_gpu,apple7,apple,clifford,packet_pending,,,Bounded Apple GPU Level-C scope awaits a v1 fleet packet.
tessera.e2e-release-packet.v1,apple_cpu,apple_m1_max,apple,matmul,packet_pending,,,Bounded Apple CPU Level-C scope awaits exact-host release evidence.
tessera.e2e-release-packet.v1,apple_cpu,apple_m1_max,apple,linalg,packet_pending,,,Bounded Apple CPU Level-C scope awaits exact-host release evidence.
tessera.e2e-release-packet.v1,x86,x86_64_base,x86,softmax,release_ready,docs/audit/evidence/e2e_spine/x86/x86_64_base,9f3757ef2dda2dd61ff94f1aefe0244f1b80f064,Validated hash-sealed packet.
tessera.e2e-release-packet.v1,x86,x86_64_base,x86,reduction,release_ready,docs/audit/evidence/e2e_spine/x86/x86_64_base,9f3757ef2dda2dd61ff94f1aefe0244f1b80f064,Validated hash-sealed packet.
tessera.e2e-release-packet.v1,x86,x86_64_avx512,x86,matmul,packet_pending,,,AVX512 x86 scope awaits a Strix Halo host packet.
tessera.e2e-release-packet.v1,x86,x86_64_avx512,x86,softmax,packet_pending,,,AVX512 x86 scope awaits a Strix Halo host packet.
tessera.e2e-release-packet.v1,x86,x86_64_avx512,x86,reduction,packet_pending,,,AVX512 x86 scope awaits a Strix Halo host packet.
tessera.e2e-release-packet.v1,x86,x86_64_avx512,x86,attention,packet_pending,,,AVX512 x86 scope awaits a Strix Halo host packet.
tessera.e2e-release-packet.v1,x86,x86_64_avx512,x86,linalg,packet_pending,,,AVX512 x86 scope awaits a Strix Halo host packet.
tessera.e2e-release-packet.v1,nvidia_sm120,sm_120a,nvidia,matmul,packet_pending,,,Family absent from active packet.
tessera.e2e-release-packet.v1,nvidia_sm120,sm_120a,nvidia,softmax,release_ready,docs/audit/evidence/e2e_spine/nvidia_sm120/sm_120a,9f3757ef2dda2dd61ff94f1aefe0244f1b80f064,Validated hash-sealed packet.
tessera.e2e-release-packet.v1,nvidia_sm120,sm_120a,nvidia,reduction,release_ready,docs/audit/evidence/e2e_spine/nvidia_sm120/sm_120a,9f3757ef2dda2dd61ff94f1aefe0244f1b80f064,Validated hash-sealed packet.
tessera.e2e-release-packet.v1,nvidia_sm120,sm_120a,nvidia,epilogue,packet_pending,,,Family absent from active packet.
tessera.e2e-release-packet.v1,nvidia_sm120,sm_120a,nvidia,attention,packet_pending,,,Family absent from active packet.
tessera.e2e-release-packet.v1,nvidia_sm120,sm_120a,nvidia,paged_kv,packet_pending,,,Family absent from active packet.
tessera.e2e-release-packet.v1,nvidia_sm120,sm_120a,nvidia,replay_ssm,packet_pending,,,Family absent from active packet.
tessera.e2e-release-packet.v1,nvidia_sm120,sm_120a,nvidia,moe,packet_pending,,,Family absent from active packet.
tessera.e2e-release-packet.v1,nvidia_sm90,sm_90a,nvidia,-,hardware_deferred,,,Exact Hopper device unavailable; SM120 evidence does not transfer.
tessera.e2e-release-packet.v1,nvidia_sm100,sm_100a,nvidia,-,hardware_deferred,,,Exact datacenter Blackwell device unavailable; SM120 evidence does not transfer.
tessera.e2e-release-packet.v1,rocm_gfx1151,gfx1151,rocm,softmax,release_ready,docs/audit/evidence/e2e_spine/rocm_gfx1151/gfx1151,a5243d14a4039a3fa6ddcdb0276eb803ff567d19,Validated hash-sealed packet.
tessera.e2e-release-packet.v1,rocm_gfx1151,gfx1151,rocm,reduction,release_ready,docs/audit/evidence/e2e_spine/rocm_gfx1151/gfx1151,a5243d14a4039a3fa6ddcdb0276eb803ff567d19,Validated hash-sealed packet.
tessera.e2e-release-packet.v1,rocm_gfx1151,gfx1151,rocm,paged_kv,release_ready,docs/audit/evidence/e2e_spine/rocm_gfx1151/gfx1151,a5243d14a4039a3fa6ddcdb0276eb803ff567d19,Validated hash-sealed packet.
tessera.e2e-release-packet.v1,rocm_gfx1151,gfx1151,rocm,moe,release_ready,docs/audit/evidence/e2e_spine/rocm_gfx1151/gfx1151,a5243d14a4039a3fa6ddcdb0276eb803ff567d19,Validated hash-sealed packet.
