family,ops,migration_state,differential_policy,certifier,schedule_consumer,tile_consumer,targets
adafactor_vjp,adafactor,canonical_composite,non_reexecuting_state_lineage,certify_frontends_non_reexecuting,schedule.adafactor_vjp,tile.training_kernel,rocm x86
attention_backward,flash_attn gqa_attention mqa_attention,canonical_composite,zero_dropout_attention,certify_frontends,schedule.attention_backward,tile.attention_backward_kernel,rocm x86
binary_loss_backward,binary_cross_entropy_loss loss.binary_cross_entropy,canonical_composite,pure_only,certify_frontends,schedule.loss_backward,tile.loss_backward_kernel,nvidia_sm120 rocm x86
class_loss_backward,cross_entropy_loss label_smoothed_cross_entropy loss.cross_entropy,canonical_composite,pure_only,certify_frontends,schedule.loss_backward,tile.loss_backward_kernel,nvidia_sm120 rocm x86
distribution_loss_backward,js_divergence kl_divergence loss.js_divergence loss.kl_divergence,canonical_composite,pure_only,certify_frontends,schedule.loss_backward,tile.loss_backward_kernel,rocm
lion_vjp,lion,canonical_composite,non_reexecuting_state_lineage,certify_frontends_non_reexecuting,schedule.lion_vjp,tile.training_kernel,nvidia_sm120 rocm x86
matmul_backward,matmul,canonical_composite,pure_only,certify_frontends,schedule.matmul_backward,tile.matmul,rocm
normalization,layer_norm rmsnorm rmsnorm_safe,canonical_composite,pure_only,certify_frontends,schedule.native_vjp_program,tile.native_vjp_program,apple_gpu nvidia_sm120 rocm x86
optimizer_vjp,adam adamw momentum nesterov sgd,canonical_composite,non_reexecuting_state_lineage,certify_frontends_non_reexecuting,schedule.optimizer_vjp,tile.training_kernel,rocm
regression_loss_backward,huber_loss loss.huber loss.mae loss.mse loss.smooth_l1 mae_loss mse_loss smooth_l1_loss,canonical_composite,pure_only,certify_frontends,schedule.loss_backward,tile.loss_backward_kernel,nvidia_sm120 rocm x86
selective_ssm_backward,selective_ssm,canonical_composite,non_reexecuting_state_lineage,certify_frontends_non_reexecuting,schedule.sequence_mixer_backward,tile.training_kernel,rocm
sequence_mixer_backward,gated_deltanet kimi_delta_attention modified_delta_attention,canonical_composite,non_reexecuting_state_lineage,certify_frontends_non_reexecuting,schedule.sequence_mixer_backward,tile.training_kernel,nvidia_sm120 rocm x86
spectral_backward,spectral_conv spectral_filter,canonical_composite,pure_only,certify_frontends,schedule.spectral_backward,tile.spectral_backward_kernel,nvidia_sm120 rocm x86
