op,target,overall,graph_emitted,schedule_legal,tile_legal,target_legal,backend_compile,runtime_execute,numerical_check,first_failing_gate
conv2d,apple_cpu,partial,complete,complete,complete,complete,complete,partial,complete,hardware_smoke
conv2d,apple_gpu,missing,complete,complete,complete,complete,complete,missing,complete,hardware_smoke
conv2d,cpu,partial,complete,complete,complete,complete,complete,partial,complete,numerical
conv2d,metalium,missing,complete,complete,complete,missing,missing,missing,complete,codegen
conv2d,nvidia,missing,complete,complete,complete,missing,missing,missing,complete,codegen
conv2d,rocm,missing,complete,complete,complete,missing,missing,missing,complete,codegen
flash_attn,apple_cpu,partial,complete,complete,complete,complete,complete,partial,complete,hardware_smoke
flash_attn,apple_gpu,complete,complete,complete,complete,complete,complete,complete,complete,hardware_smoke
flash_attn,cpu,partial,complete,complete,complete,complete,complete,partial,complete,
flash_attn,metalium,missing,complete,complete,complete,missing,missing,missing,complete,codegen
flash_attn,nvidia,missing,complete,complete,complete,complete,artifact_only,missing,complete,toolchain
flash_attn,rocm,missing,complete,complete,complete,complete,artifact_only,missing,complete,toolchain
kv_cache_read,apple_cpu,partial,complete,complete,complete,complete,complete,partial,complete,hardware_smoke
kv_cache_read,apple_gpu,missing,complete,complete,complete,complete,complete,missing,complete,hardware_smoke
kv_cache_read,cpu,partial,complete,complete,complete,complete,complete,partial,complete,numerical
kv_cache_read,metalium,missing,complete,complete,complete,missing,missing,missing,complete,codegen
kv_cache_read,nvidia,missing,complete,complete,complete,missing,missing,missing,complete,codegen
kv_cache_read,rocm,missing,complete,complete,complete,missing,missing,missing,complete,codegen
matmul,apple_cpu,complete,complete,complete,complete,complete,complete,complete,complete,hardware_smoke
matmul,apple_gpu,complete,complete,complete,complete,complete,complete,complete,complete,hardware_smoke
matmul,cpu,partial,complete,complete,complete,complete,complete,partial,complete,
matmul,metalium,missing,complete,complete,complete,complete,artifact_only,missing,complete,link
matmul,nvidia,missing,complete,complete,complete,complete,artifact_only,missing,complete,toolchain
matmul,rocm,missing,complete,complete,complete,complete,artifact_only,missing,complete,toolchain
matmul_relu,apple_cpu,partial,complete,complete,complete,complete,partial,partial,complete,hardware_smoke
matmul_relu,apple_gpu,partial,complete,complete,complete,complete,partial,complete,complete,hardware_smoke
matmul_relu,cpu,partial,complete,complete,complete,complete,partial,partial,complete,
matmul_relu,metalium,missing,complete,complete,complete,missing,missing,missing,complete,link
matmul_relu,nvidia,missing,complete,complete,complete,missing,missing,missing,complete,toolchain
matmul_relu,rocm,missing,complete,complete,complete,missing,missing,missing,complete,toolchain
matmul_softmax,apple_cpu,partial,complete,complete,complete,complete,partial,partial,complete,hardware_smoke
matmul_softmax,apple_gpu,complete,complete,complete,complete,complete,complete,complete,complete,hardware_smoke
matmul_softmax,cpu,partial,complete,complete,complete,complete,partial,partial,complete,
matmul_softmax,metalium,missing,complete,complete,complete,complete,artifact_only,missing,complete,link
matmul_softmax,nvidia,missing,complete,complete,complete,complete,artifact_only,missing,complete,toolchain
matmul_softmax,rocm,missing,complete,complete,complete,complete,artifact_only,missing,complete,toolchain
softmax,apple_cpu,partial,complete,complete,complete,complete,complete,partial,complete,hardware_smoke
softmax,apple_gpu,complete,complete,complete,complete,complete,complete,complete,complete,hardware_smoke
softmax,cpu,partial,complete,complete,complete,complete,complete,partial,complete,
softmax,metalium,missing,complete,complete,complete,complete,artifact_only,missing,complete,link
softmax,nvidia,missing,complete,complete,complete,complete,artifact_only,missing,complete,toolchain
softmax,rocm,missing,complete,complete,complete,complete,artifact_only,missing,complete,toolchain
